shell_freq	fsc_value
0.012500	0.996653
0.025000	0.997464
0.037500	0.983964
0.050000	0.975905
0.062500	0.960598
0.075000	0.930992
0.087500	0.892008
0.100000	0.796025
0.112500	0.658107
0.125000	0.801713
0.137500	0.428691
0.150000	0.350311
0.162500	0.605631
0.175000	0.373927
0.187500	0.285924
0.200000	0.313735
0.212500	0.213178
0.225000	0.214003
0.237500	0.194313
0.250000	0.258035
0.262500	0.238987
0.275000	0.224267
0.287500	0.322260
0.300000	0.249396
0.312500	0.313760
0.325000	0.331495
0.337500	0.347888
0.350000	0.372442
0.362500	0.398981
0.375000	0.423794
0.387500	0.416165
0.400000	0.441845
0.412500	0.489853
0.425000	0.514907
0.437500	0.549742
0.450000	0.610048
0.462500	0.646026
0.475000	0.676594
0.487500	0.684302
0.500000	0.583095
