shell_freq	fsc_value
0.012500	0.998465
0.025000	0.999128
0.037500	0.991330
0.050000	0.976581
0.062500	0.990307
0.075000	0.921623
0.087500	0.908685
0.100000	0.957065
0.112500	0.814537
0.125000	0.861975
0.137500	0.800026
0.150000	0.715777
0.162500	0.749638
0.175000	0.638386
0.187500	0.539071
0.200000	0.609554
0.212500	0.488084
0.225000	0.493695
0.237500	0.504078
0.250000	0.528565
0.262500	0.506195
0.275000	0.520478
0.287500	0.607448
0.300000	0.565580
0.312500	0.621801
0.325000	0.655275
0.337500	0.674801
0.350000	0.688855
0.362500	0.696700
0.375000	0.725043
0.387500	0.724438
0.400000	0.750029
0.412500	0.774074
0.425000	0.801896
0.437500	0.829052
0.450000	0.852560
0.462500	0.868313
0.475000	0.880558
0.487500	0.885851
0.500000	0.834337
